0,1,2
0.8613093492860908,-1.090967264294301,0.32320094135231975
0.7158193346671506,-1.1960708192678267,-0.06030556840463324
0.6925960107068543,-1.3752752579598249,-0.3168703295287791
0.6853982864887871,-1.4814514468842037,-0.13985924412616096
0.6248569712541123,-1.5014739350335287,0.10166035781905668
0.6206902920472934,-1.472910417517568,0.2711528770966134
0.6345543144318273,-1.4498279298462848,0.13239065525378468
0.6254901732369235,-1.4882339532687188,-0.10627483443716525
0.6434452385095026,-1.5218942541047604,-0.16667747318269505
0.6254160903107009,-1.5633584469501498,-0.08286245172810146
0.6035114237517345,-1.5764251038163593,0.0026062701558984733
0.6514925983455916,-1.5664411810410117,0.051408516653157654
0.6987155747858884,-1.5533880124311112,0.0837105968013759
0.7352054976837359,-1.5040919988464216,0.07841431178399945
0.8172294164440806,-1.4522491908680222,-0.019261642469196153
0.8710925622414702,-1.4022789720842679,-0.05554368934429322
0.8936740392193375,-1.34471903478773,-0.07239164931060238
0.9053935525944212,-1.3007247351435807,-0.12509077455395254
0.8671232184700652,-1.2882215637651797,-0.10017269923648027
0.8185037779092907,-1.3097237425051236,0.03793779846641417
0.8630020905079744,-1.3022037148920345,0.194689841465294
1.0054937343405612,-1.254920244600068,0.17371046106335364
1.1322613491330398,-1.1980794425769072,-0.016861883839879306
1.116648582892582,-1.1683946953407922,-0.16756264318989303
1.0214526767123928,-1.1603870889517434,-0.1658429901262753
0.9471420336685732,-1.1459237604843626,-0.018496803741626135
0.9640728156457405,-1.1205715408912553,0.07277099932628119
1.0251493189396128,-1.1279258378695531,0.08643733922505965
1.0872593423046226,-1.1543479504621585,0.08509596198733926
1.1286311644071287,-1.1761427856739337,0.06004107458243462
1.1552096271192762,-1.1520276296536938,0.0012741848051553118
1.1156806805210875,-1.092547293792423,-0.108402429782435
1.0468368878791954,-1.0707749263709228,-0.16184045650318674
0.9967826560196394,-1.0881193998117344,-0.02249729638491882
1.0242812542574864,-1.1192218383535795,0.12660112941634555
1.0844342764082904,-1.1533172243317502,0.154522216315442
1.1391967221721677,-1.1564836761169974,0.08448603328439883
1.1381070981785664,-1.1141671471147492,0.0034707229048629527
1.1246405737701177,-1.0756236206069034,-0.0660278368336123
1.0907612172925618,-1.051457193429965,-0.06931168164350812
1.0578021649205926,-1.0732381438203058,-0.06677087558043719
1.0233311450971518,-1.118985973676298,-0.005362080926168827
1.009486092884269,-1.1279991817829282,0.11492690862877625
1.0515732444959844,-1.1169013586387782,0.17380894572580952
1.1377723679349447,-1.097501393508698,0.15574075760176964
1.2023680449038365,-1.0692745332128353,-0.004425259782768489
1.1294351529282862,-1.0767092461701666,-0.1544530627606905
0.9683547317211183,-1.1224310325074045,-0.1615566559855373
0.8920905810636991,-1.1527587894680913,0.012615256261980012
0.9200986836426648,-1.1709566480246751,0.16794706207735027
1.0320623177678083,-1.1850815209895798,0.18889890435439038
1.1401447011031194,-1.1660594199144074,0.0962407324213529
1.1731703635617154,-1.1070775569763898,-0.030268633771814955
1.132702975295791,-1.061215808624266,-0.10167789503068496
1.091611007649132,-1.0581494256213166,-0.048848016739003394
1.0866064855732123,-1.0612804341854287,0.016111514494871013
1.108090538556202,-1.0613461187493574,0.02532858610501752
1.1033481592062806,-1.058462005361176,0.023635032747792488
1.0812085967650558,-1.061518289543564,0.04175406886589017
1.0902204275116776,-1.0580851510682805,0.11240528514696252
1.1323459594698342,-1.0572297308819498,0.09753956228924415
1.1574788155243638,-1.0733733874558569,0.00482771005788187
1.0951597083890434,-1.1015047065807992,-0.09240414174387501
0.9834902419105434,-1.1361872709367868,-0.0928745141680194
0.8998272415917894,-1.165001839546158,0.020073310997239288
0.8880178411810986,-1.1911284421120003,0.1002229800162893
0.9187668483238214,-1.2323927238329564,0.08986999885444248
0.9432331309136699,-1.268718398445718,0.10478798773451672
0.9541460886428164,-1.2927183195319305,0.06806244423805408
0.9404844769709557,-1.3029892087916062,-0.04680651666871146
0.8697142115090659,-1.310635174211479,-0.12944289389608238
0.7857861715427994,-1.3096851049015832,-0.1149735416765092
0.7712464424896992,-1.3104767358362182,-0.016642437705584767
0.8252813624265041,-1.3194635609447642,0.08668823611801801
0.8893244262522706,-1.3416405855374358,0.13968240969387785
0.8912723934029276,-1.3741938416682817,0.12248066799032672
0.8421580727816624,-1.403692392826276,0.03139957583686095
0.7998701716025678,-1.415415561752255,-0.08869695338733162
0.8141385898355635,-1.3763100595703612,-0.13166541936953594
0.8818687693649382,-1.3050369696926747,-0.08028111431735795
0.931489414884435,-1.2605587413519395,0.01971381272748727
0.906791028726924,-1.2713619523267108,0.09103124785642634
0.8591572226202255,-1.305443650137201,0.054490066428655934
0.8475064491939909,-1.322289729785696,0.0054668160300278155
0.8604981415376298,-1.334837470636371,0.005209399725214439
0.8870565819540579,-1.3354636418166268,-0.0006859861907152373
0.9180473783126237,-1.330293453589037,-0.0182038723455017
0.9302697997176601,-1.3163497651634717,-0.02627025669414523
0.9081114100789378,-1.3042361357810828,-0.02305995885290339
0.8761676310957495,-1.283066860482915,-0.007341958235219791
0.8751270750824387,-1.2749406671084522,-0.02379026826880026
0.8947609250258488,-1.2778167232580881,0.020551989670158862
0.916929216608421,-1.2927067152895098,0.08385496840746844
0.9096278224288462,-1.3335469193484653,0.05658660662119148
0.89641895223301,-1.3454422280205613,-0.042789539471962436
0.9067194635339977,-1.2970720307413608,-0.08295600807352241
0.9144146004984547,-1.2432284484357154,-0.027454510791221208
0.9343854706516463,-1.2313879669358594,-0.0019387757006430232
0.9606656421211917,-1.2366579570131961,0.05214798905671599
0.9362010364169842,-1.257784967703891,0.1111273610441355
0.8881769755894056,-1.2845832222207536,0.0026729444099356224
0.9188171799918625,-1.2803287468558424,-0.14961224315104957
0.9618032113618159,-1.238917409219355,-0.03427416050284688
0.9291681440491526,-1.1929773836337434,0.13704994992856182
0.9238293565599565,-1.2047322527992075,0.03935651113860582
0.99184763640331,-1.241043175417659,-0.1071533706971175
1.0297049087392995,-1.2313992755994494,0.011942049006226597
0.9583083796045333,-1.1852415597958152,0.13663813154701404
0.9735646532194583,-1.1835041571792544,-0.03275904398443321
1.0365644256802784,-1.1818339022672228,-0.03307537628495242
1.021837244753832,-1.1426883387379445,0.09316557699180879
1.0214611062158412,-1.1273202792457895,-0.016649886048467333
1.0982879268660537,-1.1323166394406596,-0.10598914137316337
1.117848595958197,-1.1113435273614742,0.05984389933438842
1.0598917570570972,-1.0818064531892921,0.127364152585022
1.0431572716531008,-1.0676196404344958,0.05525328123701239
1.0673964852839744,-1.0782913075689458,-0.05592110149491346
1.1431230052389167,-1.0913533445112873,-0.12289459544335433
1.187047510516926,-1.0495613700260455,-0.010321217553836434
1.1471892906516772,-1.007973869514728,0.07801195497390713
1.0972007858064226,-1.0178780041315887,0.03798532425658384
1.1068551484785345,-1.0513130098650096,-0.03182779146503153
1.1076614409006793,-1.0698082420755415,0.01509488320204144
1.1158384191585426,-1.0494480493980938,-0.025162976976558227
1.1463686690864565,-1.0118412311874618,-0.03699161736532794
1.14508790053717,-0.995747095115981,0.05687109342753684
1.128855828565363,-1.030700406939839,0.06627758869275914
1.1303041474459568,-1.068122766017123,0.05733646990529912
1.0901264669140298,-1.0618323116276616,0.09003163540376732
1.0496400888541282,-1.0473703165863542,0.02728793296032689
1.0939939332318556,-1.0590505933279002,-0.1281675025426792
1.173271046657457,-1.0609614151418516,-0.07136598852963093
1.1854632490587087,-1.0265130705265173,0.11074212417288698
1.0973270850964376,-1.0239846083301178,0.19420387864141797
1.0581043043036094,-1.0677580742334871,0.043113134541049584
1.0940668176205532,-1.0818455256929562,-0.02493292989223042
1.0997052978828576,-1.0648695987879262,0.030324902208144065
1.1113997841599326,-1.059916913254342,-0.0028737030036990255
1.1103020708823088,-1.0567146450954148,0.019290003186090893
1.1036288018653075,-1.0435999514648489,0.04647276136270917
1.1268834197234545,-1.0639759193925427,-0.02250066193353773
1.1021467107382503,-1.0584639749466072,0.12136829546485536
1.0424182694857624,-1.0587391214445252,0.08866024200119423
1.0573685837716826,-1.0703677777704765,-0.019845921465362244
1.0901405301668294,-1.0619213194956667,-0.01635462259356578
1.1210296583491663,-1.0726762354282884,-0.0735272830862234
1.116706073516742,-1.0699917819620635,-0.013192505721973877
1.0984132256332404,-1.045840355631891,0.044613905749804436
1.088796378967142,-1.0279991118846872,0.0811101763746924
1.0855065959572257,-1.034132483219858,0.08549833972998988
1.0930955851315471,-1.0593776830960864,0.016597141145898834
1.0987818768344688,-1.079456438465669,-0.0006673283592086715
1.0986147047783468,-1.0979135951151484,-0.07678332769781694
1.1650542829440025,-1.0869333212625278,-0.13730618805792746
1.1725422278983497,-1.017112100853184,0.09903310331910922
1.0829193143584188,-0.9785771096881286,0.26080006993399085
1.021128328725036,-1.041134512768975,0.12647903725583645
1.090034759399474,-1.1302515969799103,-0.17934216516860563
1.185296677154645,-1.1492868358753368,-0.1869916389565326
1.1951799120618194,-1.0734728637635296,0.07548995770778852
1.1116639367096206,-0.9950350027178524,0.202847878851217
1.0679634994794338,-1.036392794145792,0.06318031343015566
1.0715814063476423,-1.091790592060495,-0.06215704141859876
1.1379143647098697,-1.0835929560479678,-0.07237640632409183
1.1609139582671681,-1.0572578066838638,0.07124475159213611
1.0924957485132003,-1.0481936734586434,0.1385110043113972
1.0692572545248242,-1.0618722191259433,-0.007557639874125733
1.116769696890688,-1.0502922488374544,-0.06297648648979186
1.132714603279792,-1.0266685494217078,0.044256550621671734
1.1239753301906172,-1.031925560042369,0.014618611280297664
1.1046361233526607,-1.0481735717314966,0.05965658673541624
1.060940271327591,-1.0656551907590412,0.058208077395731576
1.1009302825092868,-1.0568395505743235,-0.012874182173899643
1.120731076635633,-1.0329494772069057,0.017513595183010065
1.1048100574642403,-1.0422967975942359,-0.02463043756029401
1.1057477325588672,-1.06074047635201,-0.02880261866376358
1.120522871600449,-1.0569911815475321,0.01933957701940446
1.1206639275478982,-1.0349589568024324,0.09835168397865374
1.0636736008028174,-1.045058303542258,0.11998580378860738
1.058237415545453,-1.0804939028265448,-0.08803119971011365
1.148408917715472,-1.0739800837395441,-0.14554226690137545
1.1540325973635324,-1.0410492676741965,0.06765928564450391
1.0880423145490201,-1.0226853562470295,0.12947403539926355
1.084206546419118,-1.0562185760749274,-0.006453390370910418
1.09811443297293,-1.0642731412037767,0.02561612382186417
1.0981635150037108,-1.0656786610314999,0.04663731874515528
1.085694531155427,-1.0612203093432127,0.05525338219862867
1.099898702488509,-1.0530595349143559,-0.0510224936174656
1.1625568979126537,-1.0442765746348313,-0.08703110862053931
1.1348996532276108,-1.0223268594247568,0.1079855112528903
1.0583419547106963,-1.0427724097714384,0.14969793834408804
1.0316457936257506,-1.0726597205207196,0.019139068792289302
1.098828456485822,-1.0708766459882424,-0.1014812366518045
1.1663203073849449,-1.0283893197883693,-0.014179525248507234
1.1488593549493054,-1.0309284856862466,0.0608072599077657
1.1130270985282074,-1.0537245918192875,0.053595604085558475
1.0832611379569506,-1.0519088412793087,0.05860297131284758
1.071843222330596,-1.037440315585976,0.037027948829507086
1.0987334227488106,-1.0355856360802753,-0.013833185192554089
1.1322348821820183,-1.04563862293852,-0.0090966655441636
1.1335564351794485,-1.059024667734609,0.02246122717669257
1.1499180769818989,-1.0655291077486413,0.0014642172870282452
1.135292403494024,-1.0363691675300837,0.050930965111412714
1.0997682749294064,-1.0010763003825516,0.09065995727959249
1.0712736331808108,-1.030309490428082,0.035843529303320014
1.0694247362407383,-1.079158636824491,-0.04524088885370024
1.114929196623109,-1.089071224014483,-0.05843861669513012
1.156950309314237,-1.0515187102073051,-0.013524282159162668
1.1541232984059735,-1.0124651024362594,0.05620212545982525
1.1148184882928163,-1.0287446333212786,0.05117552934931563
1.0639710869002352,-1.048517453822792,0.11265697395326052
1.0211052267522867,-1.0727254080723099,0.05287942022334188
0.9613531578437209,-1.1660259342098644,-0.15426581966627873
0.8962452240819261,-1.2876306722126496,-0.13263100242010112
0.7904381872846141,-1.346856539951127,0.10760081136083854
0.6810710550304626,-1.389830768127288,0.10162508018468068
0.611924080359006,-1.465677676342021,-0.007526567136978926
0.5866397161132394,-1.5006521537591744,0.030692457993296715
0.5979821177253706,-1.534601585887676,-0.07645391090500384
0.6266685594475959,-1.623062722096452,-0.11095344511962872
0.5796386790124689,-1.6087726731328855,0.11006802283575025
0.6656428810360479,-1.5044519072807818,0.19991764536948808
0.7814649063349761,-1.4773085607617336,-0.11256853095622123
0.774449743965715,-1.5134248448116177,-0.23718557860374792
0.709630360792477,-1.5278221539788646,-0.05970203528565617
0.7080525949349556,-1.4878348944552675,0.12134378164620481
0.8008586472912825,-1.4345274251432685,0.11535159774597041
0.8825423871078244,-1.3756719155930721,0.012149607198272197
0.9219749113234581,-1.3235600996344403,-0.049251794160585116
0.9508578166249497,-1.2862948622253076,-0.08666634920323582
0.9315381684193862,-1.2696097777627853,-0.08179392515471913
0.8950914011993196,-1.2659853596471526,-0.04422036951862457
0.8842287185336053,-1.2638638196303802,0.026301319070099905
0.9089895820375331,-1.2670179964707908,0.12980764796046645
0.9990929125077905,-1.216420968960083,0.14479754318402213
1.0958695819946027,-1.1617307779197465,-0.0012981614084003593
1.1135229610807726,-1.1253296428622528,-0.12391486444522484
1.0670190586541313,-1.1288613614301526,-0.16433252638079235
0.9849296801284688,-1.157274982328782,-0.07973369271275513
0.9259636454937834,-1.1635197060215359,0.07818943218372842
0.974069914381702,-1.1559688669586061,0.16057336354851903
1.0767059585574295,-1.123291713088351,0.1555700565275953
1.1586118661061964,-1.0989972189290533,0.0010088271214456334
1.1715987826983274,-1.1019629571925373,-0.14866464744208438
1.0798484526848553,-1.111844130769565,-0.12403603794066351
0.9829061158685921,-1.1115505813308122,0.0017806509862732245
0.9681536836911979,-1.1076235846310762,0.07212904633630471
1.0197735338251102,-1.1179591926070236,0.08284691443624881
1.0916050059014104,-1.1265385116556075,0.05654442165749349
1.1348877960070056,-1.1254599643455285,0.01771386153759269
1.1126519447655987,-1.1057832821978264,-0.04641829061177549
1.0537140864518162,-1.0991113625350752,-0.035843086703944455
1.0248596288517007,-1.0982382645232467,0.0005979366863086977
1.0369383461062371,-1.1063193281309283,0.037658393673044535
1.0788534129768301,-1.1101043502816281,0.03716680996809815
0.9959951114517462,-1.1624975404835214,0.029024605341557146
0.9716317301108721,-1.188505156244478,0.02582781802354428
0.9766565610663435,-1.1795215606649387,0.044698111822693384
1.0068005899319288,-1.1590893656992576,0.025809427025503165
1.0367342806061668,-1.1460604089645263,-0.02530072148173259
1.043490215337512,-1.1377184021606335,-0.03838672487259778
1.045092417387941,-1.1168713597728086,-0.0047146200297142095
1.047084874633987,-1.1034076864971856,0.03448785514007247
